title	tags
RT @WhiteHouse: “There must be some confusion. Under the U.S. Constitution, it is the president of the United States who determines foreign…	['Donald Trump']
RT @TheLaurenChen: Seriously though, lies about me are annoying, but lies about charities could actually result in people who NEED HELP bei…	['onu']
RT @Toonces_Resists: Trump's legacy will be his cruelty.https://t.co/8VpjVwg6a6	['mexico']
RT @K24Tv: Team Kenya, where are you watching #ZarikaVsMercado from?Let's cheer @FatumaZarika as she fights in Chihuahua, Mexico.📣📣📣Str…	['ZarikaVsMercado']
RT @Acyn: Fox News is now resorting to having Jesse Watters read selected portions of the transcript while omitting certain words to make t…	['middle east']
RT @psychdr100: Ukraine is suffering casualties  at the hands of Trump's friends: Invading Russian troops!Donald Trump’s body count: He’s…	['EEUU']
RT @bribrisimps: THIS IS THE GREATEST NEWS OF MY LIFE https://t.co/Su4dF7Tzb3	['mexico']
RT @TandonRaveena: When humanity wins over politics . Pakistani air traffic controller saves a Jaipur to Muscat flight from disaster https:…	['middle east']
RT @RepAdamSchiff: Morrison corroborates others who said Ukraine was told military aid was conditioned on announcing investigations Trump w…	['migration']
The last thing Kaepernick wants is to play. He’s making millions in endorsements as a victim. He was a mediocre pla… https://t.co/ffh8yF5QhO	['siria']
RT @ndtv: Thieves target Madhya Pradesh judge's home; cut, steal sandalwood trees.https://t.co/kZwGDndLaI https://t.co/jIAMqMm4hB	['inmigrant']
RT @KayKosmos: It's Not Okay to delay Medicare-For-All by years:- more than 100,000 people will die.- more than 1.5 million people will…	['siria']
RT @zoo_bear: Hello @ippatel why trouble @Uppolice and @dgpup. Let me help you  by sharing @AltNews Article. You'll find archive link of yo…	['mexico']
RT @T_S_P_O_O_K_Y: The use of whinnying by "career bureaucrats" on behalf of @TheDemocrats is not going to be grounds for impeachment &amp; as…	['white house']
RT @BreakingBrown: Absolutely #ADOS https://t.co/Z02s3NB22K	['ADOS']
RT @finneas: Just got to Mexico, Disney plus isn’t available yet here what the fuck	['Donald Trump']
RT @RepAdamSchiff: Morrison corroborates others who said Ukraine was told military aid was conditioned on announcing investigations Trump w…	['mexico']
RT @Leshchenkos: To Rep @Jim_Jordan: I never met Fusion GPS/Ohr. I have no idea how they get information about Manafort. You continue to sh…	['Donald Trump']
RT @JDWackrow: This does not add up; the White House Medical Unit has very comprehensive facilities at the White House complex that could e…	['Donald Trump']
RT @realDonaldTrump: "@michaeljackson: #FriendlyFriday Michael Jackson with Donald Trump. http://t.co/K4exeDeX1Z" Michael was very misunder…	['FriendlyFriday']
RT @jjhorgan: BC is leading the way but we're not slowing down. Through our #CleanBC plan, 100% of new cars sold in BC will be zero emissio…	['CleanBC']
RT @SenTomCotton: The Iranian people are tired of the regime ignoring their basic needs while funneling vast sums to terrorists throughout…	['mexico']
RT @RLPGBooks: We’re at today’s launch of James Conroy’s “Jefferson’s White House: Monticello on the Potomac” at @PoliticsProse NW DC books…	['wall']
RT @OH_mes2: NCT 127 will guest on NBC 'TODAY SHOW' on November 29https://t.co/yDWTse04mI https://t.co/Qud0bLnWyp	['middle east']
RT @RepAdamSchiff: Here are the actual facts:Republican Members and their counsel are present for all committee depositions and hearings…	['middle east']
RT @PalmerReport: Mike Pence aide just gave impeachment testimony that totally screws Donald Trump https://t.co/fUph4Rd2Xt	['onu']
RT @TheRealNews: The Colorado River system provides water for around 40 million people. A 25-year drought has endangered this system, promp…	['white house']
@capeman1967 @6868JRAP @AmirAminiMD @ewarren @TulsiGabbard When you say the "best' what do you mean? Best for Berni… https://t.co/p9PHfPtvaK	['news']
RT @EvanMcMullin: An international inquiry into the downing of Malaysia Airlines flight MH17 believes senior Russian officials were directi…	['Donald Trump']
RT @AndrewDesiderio: Story &gt;&gt; A top Pence national security aide said Trump’s July 25 call with Zelensky:—was “inappropriate”—“shed some…	['middle east']
RT @CREWcrew: Rudy Giuliani is being investigated by federal prosecutors for possible campaign finance violations and a failure to register…	['onu']
RT @BreeziNUrMouth: Netflix has their foot on Disney’s neck right now 😭 They said fuck those throwbacks, we got new heat. https://t.co/raJN…	['inmigrant']
RT @FullMeasureNews: Piece by piece, the building of the border wall continues. Find out just how much progress has been made, this Sunday…	['wall', 'siria']
RT @JDWackrow: This does not add up; the White House Medical Unit has very comprehensive facilities at the White House complex that could e…	['migration']
RT @DanCrenshawTX: Democrats: bringing up corruption on your phone call is “bribery!”Also Democrats: why didn’t you bring up corruption o…	['inmigrant']
RT @BSmile: Sad news: Vera Clemente, widow of Pittsburgh #Pirates legend Roberto Clemente, has passed away at age 81. https://t.co/LQqcmhTc…	['Pirates']
RT @WhiteHouse: “There must be some confusion. Under the U.S. Constitution, it is the president of the United States who determines foreign…	['siria']
Don’t you think it’s strange that a “self proclaimed” genius as yourself is only loved on FOG NEWS?	['onu']
The time has come, my little friends, to speak of many things. Of Trump and frogs and atrazine, and feminized offsp… https://t.co/vs8GhGyS3B	['wall']
RT @JamesEFoster: Mark RylanceMaxine PeakeMike LeighKen LoachCaryl ChurchillMark RuffaloMiriam MargolyesFrancesca MartinezRob Delan…	['white house']
RT @BoycottUtah: It is Saturday, November 16, 2019.  One citizen, I call for the resignation or impeachment of the fascist Donald J Trump a…	['EEUU']
RT @charity90036_c: @brianstelter @mkraju @NoahGrayCNN Will be interesting to see if this was a stunt hoping to change the news cycle/get s…	['news', 'wall']
RT @RealSaavedra: AG Barr: Democrats Are ‘Engaged In A War’ To Cripple, Sabotage Trump Administration https://t.co/xSmlvieROr	['onu']
One crook I'm the Obama administration would have been shocking news.One honest person in the Trump would be shocking news.	['EEUU']
#OneTrueGodKabir Saheb is the well-wisher of all Souls. Get Information about Him by watching 📺Stv Hariyana news📡… https://t.co/yPVL4KlWoi	['OneTrueGod']
RT @kaitlancollins: President Trump left the White House with what looked like a tan rectangular folder under his arm, per the pool. “Antic…	['siria']
RT @katiewr31413491: The govt has no right requiring vax 4 non communicable diseases. ⭐️⭐️ HPV has highest rate of adverse reactions ⭐️⭐️ N…	['Donald Trump']
RT @finneas: Just got to Mexico, Disney plus isn’t available yet here what the fuck	['onu']
