title	tags
RT @Sozzinski: "Lost their lives".No, they were murdered by an Islamist terrorist. https://t.co/NWWo0FtBwO	['igbtq']
RT @RahulGandhi: I'm shocked to hear about the brutal rape &amp; murder of #DrPriyankaReddy in Hyderabad. How anyone could subject another huma…	['DrPriyankaReddy']
RT @A_I_R_1994: Do you really read what IIUM stands for? International. ISLAMIC. University. Malaysia.Which part of Islam condone th…	['jihad']
RT @4FreedominIran: .@Maryam_Rajavi:The killing of the protesters is a manifest case of crime against humanity.The world community must tak…	['AbuBakrAIBaghdadi']
RT @PeterSweden7: POSSIBLE TERROR ATTACK IN SWEDENA car drove into a stadium where a handball match was taking placeThe driver has been…	['destiny']
Please remember this everyone.	['wahhabi']
RT @PeterSweden7: POSSIBLE TERROR ATTACK IN SWEDENA car drove into a stadium where a handball match was taking placeThe driver has been…	['alratv']
RT @zabedabedoo: Transphobic &amp; Islamophobic.Yes, Islamophobic. Prejudice against Muslims.Dia solat pon kau boleh buat lawak. Take care…	['taliban']
RT @Hobbit_2020: Released 10/28/19 despite ICE detainerLess than a month later, on November 21, the illegal alien was arrested in Arapaho…	['islamicstate']
RT @jimjampoop: China owns TikTok. Do not let this go unheard of. https://t.co/QkvkUxvOV2	['SirLanka']
RT @USa04nnUQyzX01v: BrahmaKumaris believe that SadaShiva is the supreme God but in Vedas, Gita, Quran, Bible it is written that Kabir is S…	['Libya']
RT @desimojito: Islam is all about peace https://t.co/53B7H3rVjz	['hatecrime']
RT @zeefa64: Keep Democrats out of office! They don't legislate anyway! https://t.co/LHIiRFNLu3	['destiny']
RT @ABSCBNNews: JUST IN: Quezon City court has set the date of promulgation of judgment in the Maguindanao massacre multiple murder cases o…	['murder', 'wahhabism']
RT @Gulalai_Ismail: @ImranKhanPTI today for the same courage your govt has booked this man in sedition charges. Courage is not just standin…	['jihad']
RT @n_azzurajafri: LOUDER!Yes. Macam I selalu cakap, spirituality can act as PROTECTIVE factor against your illness. Walaupun not necess…	['Libya']
RT @primeargument: A sense of entitlement like no other. There is a rule on who can get OCI visa. There is no dual citizenship in India. By…	['islam']
Hope they signed him as a TARGET. https://t.co/mex2Otf1XP	['taliban']
May be your Waterloo.	['religion']
RT @3nahsin: THIS SHOULD BE CIRCULATED all over the world not the half burned picture of that girl. https://t.co/ZoDD5o6LPk	['hatecrime']
RT @GautamM2018: जय श्री राम 🚩Once again a Hindu girl being raped and brutally murdered by a Muslim! Had not Gandhi engineered the stay ba…	['religion']
