title	tags
RT @realDonaldTrump: Great going Daniel, proud of you! https://t.co/0dUY5HoATN	['EEUU']
RT @Shem_Infinite: Following these accounts will make you better informed than watching the news ever could:@JohnWHuber @tracybeanz @th…	['news', 'inmigrant']
RT @faruqzulkafli: But he just literally coughing up worms .i thinks its “Severe ascaris lumbricoides infestation with suspected pulmonar…	['onu']
RT @into_the_tunnel: "연주자가 손가락을 눕혀 치더군요.잔뜩 긴장하고 있는 연주자에게 생각을 그대로 말할 순 없어요. 국제표준을 무시하고 건반 깊이를 10㎜에서 9.75㎜로 낮추고 스프링도 조금 강하게 조정합니다. 공연 다음 날 그…	['siria']
No joke. How you vote, whether you vote, can influence the future of the planet. #VoteBlue Over 11,000 scientists… https://t.co/s1FUhm4EUs	['VoteBlue']
@gene_covert @LarrySchweikart @DanCrenshawTX @LindseyGrahamSC @marcorubio one can definitely make the argument that… https://t.co/SRxW8SAzaz	['siria']
RT @fxthailandfans: หนึ่งปีก่อน วิคตอเรียโพสต์ Weibo ว่า “ทุกคนย่อมมีหนทางของตัวเอง จงเดินต่อไปอย่าได้ย่อท้อและอย่าเสียใจ ฉันไม่เป็นไร ❤️”…	['news']
RT @mochamadarip: Bukan cuma atap JPO aja yg dibuang, kanopi sepanjang stasiun Sudirman sampai Halte depan Wisma Indocement pun sudah dicab…	['Donald Trump']
Toronto Board of Health proposes prohibiting "availability, sale, possession, and use of handguns, assault rifles,… https://t.co/sEYXvnWeqc	['white house']
RT @elguapo64: BREAKING: First African-American Wins Kentucky AG Race. He’s A Republican. https://t.co/1uVw0DTtFt	['Donald Trump']
RT @BernieSanders: Homelessness isn’t a crime. It’s a symptom of the greed that is destroying housing in America.When we are in the White…	['siria']
RT @benebarbosa_mvb: o @allantercalivre bateu forte demais, exigiu demais! Pombas! Exigir a identificação do sujeito na frase? Tudo tem lim…	['Donald Trump']
RT @mog7546: #Epstein: #ABC STOPPED REPORT 'amid Palace threats'US TV anchor complaining that editors "quashed" a story about paedophile…	['Epstein', 'ABC']
RT @CDP_okinawa: 首里城火災：那覇市へ寄付2億突破 全国、海外からも再建支援　19時間で1億円積む　クラウドファンディング　 - 琉球新報 - 沖縄の新聞、地域のニュース https://t.co/2Fva1PwRZg	['EEUU']
RT @kylegriffin1: Breaking now on @MSNBC: Andy Beshear (D), according to NBC News, is the apparent winner of the governor's race in Kentuck…	['inmigrant']
RT @GeorgeTakei: A Democrat has defeated the GOP incumbent for governor in KY, even after Trump held a last minute rally there. Mitch McCon…	['news']
RT @rosedixontx: LOOMER JUMPS OVER @SpeakerPelosi HOME’S FENCE! Gets Arrested! Her message?.... you can’t jump over Pelosi’s fence but she’…	['siria']
RT @hankookilbo: 이씨는 조국장관 지지 성명에 반대하는 등 페이스북에 지속적으로 정치성향을 드러내왔습니다.  https://t.co/c0tfGZdODI	['migration']
RT @TimKennedyMMA: It is coming our way. The cartels dominated the police and military in a gun fight last week. https://t.co/fgp9ZhkNsB	['EEUU']
RT @PoliticalShort: China has begun testing surveillance tech in Xinjiang that aims to predict an individuals’ behavior by reading their em…	['Donald Trump']
RT @IGNJapan: 東映のスパイダーマンが『スパイダーマン：スパイダーバース』続編に登場へ！プロデューサーのフィル・ロードが「もうデザイン済み」と明言 https://t.co/WK0WrCRreg https://t.co/fx3r9xgDNO	['EEUU']
RT @elguapo64: BREAKING: First African-American Wins Kentucky AG Race. He’s A Republican. https://t.co/1uVw0DTtFt	['inmigrant']
RT @PrisonPlanet: A National Health Service trust in the UK has announced that it will deny treatment to patients it deems are ‘racists’ or…	['news']
RT @SethAbramson: BREAKING NEWS (MSNBC): Democrat Andy Beshear Named Apparent Winner in Kentucky Governor's Race https://t.co/b3ONSJbQm6	['mexico']
RT @Social_Pros: P2P News - Read the lastest P2P news and learn what is happening in the P2P finance market (P2P lending, P2P leasing, P2P…	['news', 'white house']
RT @goldengateblond: I LOVE THIS. Remember @julibriskman, who was fired for flipping off Trump's motorcade from her bike? She just won her…	['mexico']
RT @charliekirk11: Here is ABC news anchor who believes Epstein was “100% killed”Will ABC disavow this stance and silence her or will the…	['news', 'inmigrant']
RT @kattemiru: 「カラムーチョ」が「のり塩」を乗っ取り！？「海苔カラムーチョ　スパイシーのり味」新登場 #湖池屋 #カラムーチョhttps://t.co/KN4vwSRGRP	['湖池屋', 'カラムーチョ']
RT @MarilynB777: #Mexico's "leaders" have surrendered to the #cartel!!!#Tucker #Hannity #IngrahamAnglem	['Mexico', 'cartel', 'Tucker', 'Hannity', 'IngrahamAnglem']
https://t.co/wB8DfYyFwD	['onu']
RT @JoeNBC: A massive loss for Donald Trump and all the Republican tools who blindly follow this failed reality TV host. https://t.co/oI3BW…	['inmigrant']
RT @JamesOKeefeIII: WASHINGTON POST COVERS #EpsteinCoverup! These journalists are realizing that all the undercover work we do into the med…	['EpsteinCoverup']
@LOVREGA @GaelGarciaB oye, pero no se suponia que el actual presidente ya tenía un plan que habia generado durante… https://t.co/vzG3QJdzlR	['onu']
RT @AdamTrahan: Anyone thinking this isn’t big is missing the full implications. Not only did ABC News spike the story to try and swing an…	['onu']
RT @JoeNBC: Donald Trump has gutted Republican support in suburbs. The bleeding in Cincinnati’s suburbs tonight compared to the 2016 electi…	['middle east']
#Carrboro elects @Susan4Carrboro @damonseils @sladesammy to a 4-year term on Board of Aldermen. #ChapelHill race st… https://t.co/ogrcQRtUNO	['Carrboro', 'ChapelHill']
Texas Shows California How It's Done When It Comes To The Homeless https://t.co/KSszQY06yl	['wall']
RT @Avenger2Toxic: Dear ABC News, How many children were raped and killed while you sat on a story and protected a bunch of flaming pedoph…	['white house']
RT @ephshalom: @RashidaTlaib @RepRashida Palestinian Terrorists CAUSED Human Suffering by TORTURING, CASTRATING &amp; MURDERING DEFENSELESS Isr…	['onu']
RT @senatemajldr: Senate Democrats have voted twice to block funding for our nation’s armed forces. Our competitors are growing stronger. A…	['wall']
https://t.co/DBrEMWFmmbYou Can Now Buy Your (Unofficial) Ford Ranger Raptor In The U.S., Thanks To This Tuning Co… https://t.co/lU3x49K1Yv	['EEUU']
RT @KevinMKruse: CNN: Election stunnerMSNBC: Election stunnerFox News: https://t.co/H96Ygt0np5	['inmigrant']
RT @PalmerReport: Donald Trump's night so far:- Democrat Andy Beshear wins Governor race in Kentucky- Trump's rally for Republican Matt…	['Donald Trump']
RT @tomozuki1: @SJofficial [ข่าว] 📰  #SUPERJUNIOR เดบิวท์ครบ​14ปี, ปล่อยอัลบั้มเวอร์ชั่นพิเศษ​ 'TIMELINE' ​หาซื้อได้แล้ว​ตามร้านขายซีดีทั่ว…	['SUPERJUNIOR']
RT @absparrow: American Patriots are ready for this.#WipeOutTheDrugCartels https://t.co/QvnJZKOVa1	['WipeOutTheDrugCartels']
RT @DonaldJTrumpJr: They cover this up for 3 years and they're not the enemy of the people??? I truly hope people wake up and see what th…	['siria']
RT @jn6gtz: 米国が関税を一時停止しない場合、中国はフェーズ1貿易協定を受け入れません https://t.co/YozzLPf2sO	['mexico']
RT @SenKamalaHarris: This is a destructive and short-sighted decision based on science fiction, not science fact. Once again, Trump has fai…	['mexico']
