title	tags
RT @BiggBoss_takk: #WeLoveAsimRiaz is still trending with more than 300000 tweetsRt🔃it you are part of this Follow @BiggBoss_takk for a…	['WeLoveAsimRiaz']
https://t.co/nIrklCJBkrUK parliament can still support confirmatory ref 50% cheaper  GE&amp; would not require ID card… https://t.co/CAtYGCJWh6	['news']
RT @bribrisimps: THIS IS THE GREATEST NEWS OF MY LIFE https://t.co/Su4dF7Tzb3	['mexico']
RT @rcooley123: Surprise!  Zero Miles Of Trump's 'Wall' Has Been Built | That's already way more than needed. - https://t.co/VQaQIEuG3t	['Donald Trump']
RT @nickjr: Did you hear the news? The Spice Family grew by two 💙#BluesCluesandYou https://t.co/UVtB5TXv8A	['BluesCluesandYou']
RT @Randbreloaded: #NewYork this great #Fall  event has everything you could possibly need for your #Saturday "Love and Unity Christmas Fam…	['NewYork', 'Fall', 'Saturday']
McCain's office urged IRS to use audits as weapons to destroy political advocacy groups - UPDATED https://t.co/QZaRuw8NG5 via @washtimes	['mexico']
RT @BoycottUtah: It is Saturday, November 16, 2019.  One citizen, I call for the resignation or impeachment of the fascist Donald J Trump a…	['news']
RT @ACTBrigitte: My support for Donald Trump is STRONGER than ever before!!RT if you agree!	['migration']
RT @Severnsidebirds: Political parties have been outbidding each other with promises of tree planting but why are developers allowed to  de…	['inmigrant']
RT @shilpaanand: ToI has news for every reader.Page 16 lists plants to battle air pollution . Page 18 reports research that no such thing…	['news', 'middle east']
RT @politico: Pete Buttigieg has surged to the top of the field in Iowa, according to the state’s flagship poll released Saturday https://t…	['wall']
RT @KamalaHarris: There is a criminal in the White House. And no one is above the law, including the president of the United States. Ju…	['siria']
1.8 million pieces of garbage litter bottom of Bay of Fundy, says study | CBC News https://t.co/oqVIOn8dIP	['EEUU']
RT @AdamParkhomenko: This is really important. The White House scrubbed the readout. So it wasn’t a transcript and it sure as shit wasn’t p…	['onu']
RT @mog7546: JAMES BOND MISSION#Giuliani associate said he was on a 'secret mission' for Trump#Parnas reportedly insinuated to associat…	['Giuliani', 'Parnas']
RT @Isellmpls: Here’s my question: Why is the number of Members of Congress calling for Stephen Miller’s resignation so low?  #OneVoice1…	['OneVoice1']
@1980Dorothy @ecclesias They believe the lies Faux News tells them.	['white house']
Real News Insights with Dinesh D'Souza https://t.co/pDzIKndS9r via @YouTube	['EEUU']
RT @HEADds_up: Oops. 🤦🏾‍♂️😅 https://t.co/oUVfL8nl3T	['news']
@RealJack Absolutely not she just walks to the stage like fake news dancing carrying on like a wannabe we need a leader not a follower	['news', 'EEUU']
RT @yaotomejr: many things have happened with idolish7 as a franchise but i don't think anything has topped today's news of "a real life tr…	['news', 'onu']
RT @EmersenLee: Let her go if she no longer wants to be with you. And move on...this shit where you take her life and the lives of her kids…	['siria']
RT @psychdr100: Ukraine is suffering casualties  at the hands of Trump's friends: Invading Russian troops!Donald Trump’s body count: He’s…	['news']
RT @WhiteHouse: “There must be some confusion. Under the U.S. Constitution, it is the president of the United States who determines foreign…	['middle east']
Brazilian GP: Starting grid in pictures https://t.co/5cGEtBp2Ki via @motorsport	['migration']
RT @jemelehill: NFL owners are cowards and will go down in history as ruining a man’s career because they were too weak to stand up to the…	['siria']
RT @ZNEWSNET: ZERO HEDGE reports: Leaked Chinese Government Documents Prove Muslims Are Being Detained In Massive Numbers  https://t.co/uSx…	['white house']
RT @Tiff_FitzHenry: Three more former alter boys come forward with claims they were raped IN THE  VATICAN.Are you awake yet??? https://t.…	['white house']
i am a wall-rat owner 🐀	['EEUU']
RT @BreeziNUrMouth: Netflix has their foot on Disney’s neck right now 😭 They said fuck those throwbacks, we got new heat. https://t.co/raJN…	['EEUU']
RT @BreeziNUrMouth: Netflix has their foot on Disney’s neck right now 😭 They said fuck those throwbacks, we got new heat. https://t.co/raJN…	['inmigrant']
RT @politico: BREAKING: A top White House national security aide told impeachment investigators that EU Ambassador Gordon Sondland claimed…	['siria']
Listen to I'm Wrong, Charlotte Oaks' first single https://t.co/njEROry1jv https://t.co/mIgCEZ06rW	['Donald Trump']
RT @sdr_medco: Do you think Trump will pardon Roger Stone ?  https://t.co/YneoMcVMQ4	['inmigrant']
RT @realannapaulina: The @realDailyWire  covered the outreach event we did this weekend with #walkaway! Read more about what I had to say b…	['walkaway']
RT @koenamitra: I want our 40,000 temples back. #IdiotOwaisi https://t.co/UJJjrrVEQu	['IdiotOwaisi']
RT @Amy_Siskind: The investigation into Giuliani is wider than previously reported, including possible campaign finance violations, foreign…	['white house']
RT @ZanettiCartoons: Bad news for @AdamBandt, @RichardDiNatale, @algore and the @Greens Ice sheets growing not shrinking.An inconvenien…	['news', 'middle east']
RT @TheLoboLairFeed: New Mexico had to fight harder for a win today. @_jlyle13:“Everybody kept their composure through out the game.... T…	['onu']
RT @RachelRileyRR: Anyone who still doesn’t know the depths of Labour’s racism, please read and share this👇 Labour officials, advising othe…	['Donald Trump']
RT @charliekirk11: Why is Roger Stone facing 50 years in jail for a process crime?Comey illegally obtained FISA warrants to spy on Donald…	['EEUU']
RT @TwinklingTania: Any Klobuchar- “A woman can beat Donald Trump because there’s a woman who already beats Donald Trump every day and that…	['news']
RT @AllAboutGOT7PH: #FocusOnYugyeomDay trending list!1 Worldwide🎉1 Thailand1 Philippines1 Peru1 Singapore1 Malaysia1 Vietnam1 Aust…	['FocusOnYugyeomDay']
RT @mattklewis: Let’s say you’re a conservative person. You orient your life around faith, family, community, decency, patriotism, modesty,…	['wall']
Senator Schumer and congressional Democrats are always looking out for our small farmers.  The Trump administration… https://t.co/AsTW9a8LbD	['wall']
RT @MC_Etching: Well, bad news y'all.I just booked my flight and purchased my badge...I'm going to PAXU. Cheers!	['news', 'white house']
