title	tags
RT @APMC1985: #trashystefanik deliberately lied to get a Fox News soundbite showing Dems “being unfair” to her during impeachment hearing.…	['trashystefanik']
The fact we aren’t ranked is a joke.	['mexico']
In “news I didn’t expect to see” today…	['siria']
RT @edw19173255: $12,000 p.a. To administer $14,000 in payments.Anyone else fail to see the logic &amp; good economic management?? https://t.c…	['news']
RT @inthecopa: Dems hate Trump because -🔸He does what he promises🔹He doesn’t need them🔸He is draining the Swamp🔹He is appointing conse…	['middle east']
RT @eJuicefairy: The site (Apple App Store)has dozens of hookup apps, including ones aimed at people seeking threesomes and BDSM partners.…	['middle east']
@SwangoKevin @holdingthebag @mkraju Oh wow. You are really broken. Is this what fox news does to people.	['news', 'mexico']
RT @AREAsurf: Boat Capsizes Near Half Moon Bay With 7 People On Board    Yikes. #norcal  https://t.co/ToCeDPIzg6	['norcal']
RT @abcbrisbane: James Pattinson to miss first Test after code of conduct breach https://t.co/FesW7jlerV	['inmigrant']
Cheatham County Sheriff's deputy killed in crash https://t.co/GYInoLmYoT	['inmigrant']
RT @APMC1985: #trashystefanik deliberately lied to get a Fox News soundbite showing Dems “being unfair” to her during impeachment hearing.…	['trashystefanik']
RT @HongKongFP: Non-profit, independent, trusted news from the frontlines, 24/7. Help safeguard #HongKong press freedom with one-off or reg…	['HongKong']
RT @bitchim999: Mac Miller - Donald Trump (2011)  https://t.co/X8DDLyCQR9	['onu']
RT @PalmerReport: Mike Pence aide just gave impeachment testimony that totally screws Donald Trump https://t.co/fUph4Rd2Xt	['news']
RT @xgohub: Import Q2 2019(US$ Billion)$632.7 B🇺🇸US$519.1 B🇨🇳China$309.6 B🇩🇪Germany$183.3 B🇯🇵Japan$165.0 B🇫🇷France$147.4 B🇬🇧UK$12…	['white house']
RT @SenatorWicker: The world is watching #HongKong. The U.S. will do its part to ensure continued escalations of violence against protestor…	['HongKong']
RT @atensnut: Oh Good Lord.  Says the woman who married her brother, while married to the father of her children and then had affair with a…	['inmigrant']
RT @BreeziNUrMouth: Netflix has their foot on Disney’s neck right now 😭 They said fuck those throwbacks, we got new heat. https://t.co/raJN…	['Donald Trump']
RT @PEPalerts: Vice Ganda reveals Ion Perez almost quit It's Showtime due to too much bashing https://t.co/OXlYu0hc7e	['news']
RT @guardianworld: Boo-hoo billionaires: why America's super-wealthy are afraid for 2020 https://t.co/sni2jNl1dH	['siria']
RT @starsandstripes: McMahon served 16 years in the U.S. Army's 75th Ranger Regiment and then later as a member of the elite Delta Force. H…	['white house']
RT @YealaYeala: https://t.co/LYjv7dyi0eHappy to see #UBI now getting into main stream discussion. @AndrewYang already won! The detractors…	['UBI']
RT @bribrisimps: THIS IS THE GREATEST NEWS OF MY LIFE https://t.co/Su4dF7Tzb3	['inmigrant']
RT @starsandstripes: McMahon served 16 years in the U.S. Army's 75th Ranger Regiment and then later as a member of the elite Delta Force. H…	['news']
RT @AlbertaPAH: We have an entire existing trade office in London for this exact reason. If we can’t use them for it, why keep that office…	['EEUU']
RT @sccpen: @Norfolkngood5 @NWJK @Shamils18 @MrHarryCole @JohnRentoul Yep people forget we have the figures  now and Tories refusing to tal…	['siria']
RT @realDonaldTrump: Congratulations Kimberley. Great book! https://t.co/IFlMf1qIrb	['wall']
RT @Quinny_1: Breaking newsTom Melbourne is being relocated to PerthHe’ll be trained by @LSmithRacing The hope is that he will learn…	['news', 'middle east']
RT @JasonSCampbell: White House Press Secretary says Trump has "more energy than anybody else in the White House" and Jeanine Pirro says "h…	['mexico']
RT @phoennix10: $TSLA - Another Tesla Crash; it was probably on Autopilot.  @allianz @huk @vhv_gruppe @cosmosdirekt @AXA @lvmverischerung…	['inmigrant']
RT @BreeziNUrMouth: Netflix has their foot on Disney’s neck right now 😭 They said fuck those throwbacks, we got new heat. https://t.co/raJN…	['middle east']
Clippers spread moves from -10 to -9 vs. Hawks after the Kawhi news(via Caesars Sportsbook)	['news', 'middle east']
RT @NiallOfficial: Mexico, thank you so much for having me. Playing my music to 65,000 people was an amazing feeling . Can’t wait to come b…	['news']
RT @uffeelbaek: This is really breaking (bad) news when it comes to the conflict in Hong Kong. Is this the first step to direct military in…	['news', 'onu']
RT @cheeseheadlucy: So Trump is at Walter Reed, and we're expected to believe it's for a physical?On a Saturday?During prime golf hours…	['siria']
RT @CarolynKAG: 🚨BREAKING NEWSProtesters have burned down the Central Bank In Behbahan, IRAN!Why is this significant?Rothschilds owns it…	['mexico']
RT @Dr_Zanzibar: @sfguy1818 Lol. He's been *covering foreign policy as a news person* for 20 years... and he's just coming around to this c…	['news', 'EEUU']
RT @JadeAkoum: Peter Kirkham Ex met police giving his professional opinion on this article about Yousef. He recently told me to shut up amo…	['Donald Trump']
RT @RussiaConnects: BOLIVIAThe Trump administration is creating the same instability, death &amp; destruction in Latin America as the Obama &amp;…	['Donald Trump']
RT @charliekirk11: Why is Roger Stone facing 50 years in jail for a process crime?Comey illegally obtained FISA warrants to spy on Donald…	['mexico']
another total dereliction of duty from Senate Judiciary Committee Chairman @LindseyGrahamSC.  Steven Menashi (who h… https://t.co/qIV3EYXjTZ	['news']
RT @1real_diamond: Then it would’ve been “BREAKING NEWS” mother shoots up daycare !! https://t.co/PWF8oMHf9R	['wall']
RT @DanScavino: “Ukrainian FM Vadym Prystaiko said on Thur that the U.S. Amb did not link financial military assistance to a request for Uk…	['EEUU']
